评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Brittnee,Comfortable,https://www.amazon.com/gp/customer-reviews/R18M6IG3O0TCMO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 8, 2024",Size: 8 WideColor: W87 | White Gum,Verified Purchase,"Comfortable, versatile for outfits, easy to clean",
Unicornfarts312,So comfy,https://www.amazon.com/gp/customer-reviews/R2PB37GC0YIDWI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 7, 2024",Size: 10.5 WideColor: W87 | Purple,Verified Purchase,Had to get used to having shoes with little to no cushion. But but but wearing them for 3 weeks now and my feet are so happy. I work 60 hr weeks on my feet and I'm so happy I switched to these. I order another pair in a different color.,
Mae,No thanks,https://www.amazon.com/gp/customer-reviews/R37K9JS62LLHDP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"2.0 "," the United States "," September 6, 2024",Size: 6.5 WideColor: W87 | Purple,Verified Purchase,"The only thing I really liked about the shoes with the color. The shoe itself and the material reminded me of the white tennis shoes that you can buy at Walmart. The material does not fit snuggly, although they were the correct size, and has a tendency to fold for the lack of a better word.. The wide toebox is nice but still doesn’t fit very well. The whole shoe just did not fit very well nor look good at all.",
Customer,Fits!,https://www.amazon.com/gp/customer-reviews/R2AZHTRPG4W2PJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 5, 2024",Size: 9 WideColor: W87 | All White,Verified Purchase,"I have a wide forefoot and a narrow heel, and this fits great!",
Erica,Inconsistent product!,https://www.amazon.com/gp/customer-reviews/R30T2L7VCZK6OO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," September 2, 2024",Size: 9 WideColor: W87 | All White,Verified Purchase,"I fell in LOVE with the first pair immediately when I tried them on, instant comfort and relief from the white pair I first received. So much so, I  didn’t hesitate to buy them in all black but there is a very distinct difference in the heel of them compared to the white. Not sure if I will keep them, have to try them on again but it was the complete opposite experience where I felt immediate discomfort in the black shoes.",
Debra,Oh! So wide and roomy :),https://www.amazon.com/gp/customer-reviews/RW46RQTCATDDT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," September 1, 2024",Size: 7 WideColor: W87 | Black/White,Verified Purchase,"The shoes are from heel to toe box. Shoes sizes are not accurate. I have been since early adult wearing 6.5 -7, sometimes 6 if wide enough. I bought a size 8 extra wide. It fits great! Love the shoes. Measure your foot to cm and see to size guide. Enjoy!",
Aunt G,Fabric easily discolored,https://www.amazon.com/gp/customer-reviews/RX93FJ4TRTJNI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," August 28, 2024",Size: 6.5 WideColor: W87 | Grey,Verified Purchase,I bought the light grey shoes and was very disappointed in the quality of the canvas material.  They looked dirty after just one wear (to grocery store) and my efforts to lean them were disastrous.  With just using hand soap and water they became very discolored as if I used a bucket of bleach.  I love the feel of the shoes but they are definitely not something I wear in public anymore.,
V. Perkins,Ran small; socks defeat the purpose,https://www.amazon.com/gp/customer-reviews/RVOABHBHZGV74/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," August 27, 2024",Size: 8 WideColor: W87 | Purple,Verified Purchase,"I had to return my first order because the shoes were too small and I had already ordered a larger size than I usually wear.  Second pair fit well but I discovered I have an issue with barefoot shoes, because they don’t allow your toes to spread out if you don’t like wearing closed shoes without a sock.  I don’t, and the socks confine my toes.  So I either need to get barefoot sandals or give up on this idea.  Since in my climate zone, sandals are a no go for 1/3 of the year, I don’t think this trend is for me.  But these shoes would be okay for people who will go sock less in them.",
AJ,Very uncomfortable inside seams cut feet,https://www.amazon.com/gp/customer-reviews/R2YRV7YDSEW6KS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," August 27, 2024",Size: 9 WideColor: W87 | Grey,Verified Purchase,Unforthunatly had surgery so missed return window. Shoes unwearable due to inside seams rough and blistering. Only put on could not wear,
Taedra Peterson,Comfortable and Cute,https://www.amazon.com/gp/customer-reviews/R2XZZAZLB0G3LN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 26, 2024",Size: 6.5 WideColor: W87 | All White,Verified Purchase,"Light weight super comfortable shoes. Cute and good quality. Bought them in white, now they i am getting the black ones too. Love these shoes. Lots of room for my toes.",2
Joy Reaper,Nice!,https://www.amazon.com/gp/customer-reviews/R25M51LUY0B6ZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," August 25, 2024",Size: 9 WideColor: W87 | All Black,Verified Purchase,I got these shoes to help with my feet issues.  It does not help with plantar faciitis.  I bought inserts for them and it's perfect now.  The shoes are adorable.,
J,Bunion healers,https://www.amazon.com/gp/customer-reviews/RRYMQMN0PC6M0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 23, 2024",Size: 8 WideColor: W87 | Grey,Verified Purchase,"These shoes are very comfy. Like most people, I've worn shoes with a small toe box all my life. Because of that, I have bunions and they are painful. The toe box on these shoes are wide enough to let my toes move around and I havent had any pain since. I wear low cut toe socks with them so my shoes and feet dont get stinky with no socks. I also love the barefoot style mostly flat, no arch sole. My favorite shoes and the only shoes I will wear now.",2
Alexis Levesque,comfortable,https://www.amazon.com/gp/customer-reviews/R12F1YREZTG61Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 23, 2024",Size: 7 WideColor: W87 | All Black,Verified Purchase,Very comfortable. A little bit slippery on wet surfaces,
Anna,Fits goood but fabric is rough,https://www.amazon.com/gp/customer-reviews/R2JN5ICK70JRL6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," August 20, 2024",Size: 7 WideColor: W87 | Grey,Verified Purchase,Shoe fits good but.. The fabric is very rough and stiff. Wish the fabric was softer.,
Inbar,I have them for 14 months now. Love them!,https://www.amazon.com/gp/customer-reviews/R1MCQRWLK5WFIC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 20, 2024",Size: 9 WideColor: W87 | Pink,,"Great for casual work days, I take walks with them too (not running! As there’s no cushioning). The usual big toe pain I would get  after walking with regular sneakers went away IMMEDIATELY and my stability improved. I’m super happy with these. I might need to buy new laces because they do wear off with use, but no biggie!",
Placeholder,Operation impossible,https://www.amazon.com/gp/customer-reviews/RZUAYH1GVEODF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"2.0 "," the United States "," August 18, 2024",Size: 9 WideColor: W87 | White Gum,,"Unless you have a well stocked toolbox, might want to pass! This is the first pair of shoes that I couldn’t get on with shoehorn. I need size 11W shoe, confess that as I worn highheals aka foot killer Once these were on they were likely able to go up stairs without safety stap w/husband + bike helmet I m going to try 11.5 after trying to return",
GCC-QA,Good shoes,https://www.amazon.com/gp/customer-reviews/RTT8NWQ57OMZU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 18, 2024",Size: 5.5 WideColor: W87 | Black/White,Verified Purchase,"Item arrived on time, my wife seems to be happy with the product",
Y.D.,Really good wide fit,https://www.amazon.com/gp/customer-reviews/R2A44ZEMNJ4SRP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 18, 2024",Size: 8 WideColor: W87 | Black/Gum,Verified Purchase,"This is wider than the basic whitin, very comfortable, great for someone with a painful bunion like me.  Cute looking with the gum sole, and well made, too",
Janene Wiggins,Runs small,https://www.amazon.com/gp/customer-reviews/R3MGW3H3C2UYD9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," August 17, 2024",Size: 9 WideColor: W87 | Pink,Verified Purchase,The size is too small and the material isn't stretchy at all. Do not recommend.,
Chelsea,A little too small.,https://www.amazon.com/gp/customer-reviews/RBWMKXPBV8ZQ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," August 16, 2024",Size: 8 WideColor: W87 | All Black,Verified Purchase,"I have ordered from this brand, and got the same show size for another pair of zero drop shoes that fit great. They ended up falling apart so I replaced them with these that are too tight on my feet and are painful to wear for too long. Recommend going 1/2 up if possible.",
Patty Dann,Finally a wide toe box shoe,https://www.amazon.com/gp/customer-reviews/R3EWIQ1AOA0CTO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," August 13, 2024",Size: 7 WideColor: W87 | Black/Gum,Verified Purchase,I’m pleased with the roomy toe box but it could use some cushioning and arch support.,
Shailyn M,Right shoe slightly different shaped toe box,https://www.amazon.com/gp/customer-reviews/R1EBEU646YZWS1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," August 9, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,"I hate that I can't wear vans anymore. Really never could. These are a cute compromise.  Since I found wide toe box shoes, I can't go back to tapered toe shoes I just wish there were half sizes. My right foot really needs an 8.5. My left foot fits into an 8 just fine.",2
Arbutus P.,Barefoot shoes,https://www.amazon.com/gp/customer-reviews/R2N3L5Y4SSBDAH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 4, 2024",Size: 9.5 WideColor: W87 | Grey,Verified Purchase,"Love these,they are wide enough for my toes",
bbirdy,Nice fit,https://www.amazon.com/gp/customer-reviews/R1XJPRYWSD83OM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 3, 2024",Size: 8 WideColor: W87 | Grey,Verified Purchase,Well made. They fit well and have a large rounded toe. Very comfortable. Can put them in the washing machine too!,
paula mad,comfortable shoe,https://www.amazon.com/gp/customer-reviews/R2F9F3YG8CM8YX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 3, 2024",Size: 9.5 WideColor: W87 | All White,Verified Purchase,I bought Whitin shoes because I have a bunion on the side of my foot. The front of the shoe is made wide which is what I was looking for. My feet did not hurt and I was very satisfied with the shoe.,2
Gray Fox,more comfortablethan I expected,https://www.amazon.com/gp/customer-reviews/R2J01WDR4284KU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," August 2, 2024",Size: 8 WideColor: W87 | All Black,Verified Purchase,"I bought these with no expectations, however I was pleasantly surprised. They do not pinch anywhere,they're comfortable, and don't crush my feet.",
Frank,Very comfortable!,https://www.amazon.com/gp/customer-reviews/R230SUCIPOELSP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," August 1, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,Pretty good shoes!,
Taylor Gean,I will never go back to normal shoes.,https://www.amazon.com/gp/customer-reviews/R3G60BC2YZSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," July 31, 2024",Size: 6.5 WideColor: W87 | Black/White,Verified Purchase,I love love love these shoes. I wear them to work everyday and they are so comfortable. Me feet and back have never felt better since wearing them.,
Amazon Customer,Cute and comfy!,https://www.amazon.com/gp/customer-reviews/R320DU01H8WK1Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," July 31, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,These are perfect. They don’t look as silly as I was worrying they would for how wide they are. They are super comfortable. I have plenty of room for my toes but they don’t feel floppy or unsecure on my foot. I like that they sort of resemble vans but much more ergonomically shaped. They are thin soled like most barefoot shoes which is a plus or a minus depending on your preference but I actually find my feet get less tired after standing all day than they do in a cheap pair of padded shoes I own.,15
TheW's,NO SUPPORT,https://www.amazon.com/gp/customer-reviews/REOZ6BQ58V2J3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"2.0 "," the United States "," July 28, 2024",Size: 9 WideColor: W87 | All Black,Verified Purchase,These shoes have no support,
Noah & Brooke,Awesome,https://www.amazon.com/gp/customer-reviews/R16U0W8PR95UJ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," July 28, 2024",Size: 9.5 WideColor: W87 | Black/Gum,Verified Purchase,Really love these shoes! So much room for my toes! And so comfy!,
Lucas,Most comfortable shoes I have ever owned,https://www.amazon.com/gp/customer-reviews/R259YYX905R3UW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," July 26, 2024",Size: 9 WideColor: W87 | Black/White,Verified Purchase,"I was having a lot of foot pain due to my vans squishing my toes. And then I learned about wide toe boxes and how other shoes deform your feet. So I began to look at shoes that were cute and look like my vans but still had that wide toe box. I chose these shoes because they were the cheapest. When I first got them, I thought they were too big because there is a lot of room for your toes but after wearing them for a bit, my toes begin to spread out and they just fit perfectly. It doesn’t even feel like you’re wearing shoes! At first, I was concerned about the barefoot, but the zero drop is so comfortable! When I wear other shoes I can tell the difference in my posture and walk. I also feel more connected to the ground without feeling every single rock. The sole is very flexible and and lightweight, so it doesn’t feel like I just have a brick attached to my foot. My only lingering  concern is how long they’re going to last. I have had these shoes for about five months and the souls are starting to wear out. They have also lost some of their color and started to fray a bit at the tip of the toe. However, they are heavily used, due to all my other shoes, feeling incredibly uncomfortable and comparison. I will be buying again and I do recommend the shoes. I think they would last longer if I had other shoes to cycle through. So I will be looking at other shoes from this brand because they’re amazing.",18
Mom & Librarian,LOVE,https://www.amazon.com/gp/customer-reviews/RFDUIVL06LH9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," July 26, 2024",Size: 8 WideColor: W87 | All Black,Verified Purchase,"I wear Birkenstocks most of the time, but when I wear ""real"" shoes these are my go-to. I'm sure I'll have them in every color soon!",
Morgan Gulczewski,Love the look,https://www.amazon.com/gp/customer-reviews/R8KAD07EGLETS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," July 20, 2024",Size: 7 WideColor: W87 | Black/White,Verified Purchase,"I recently found out what wonders barefoot shoes could do for your feet and body but I was struggling to find one decently priced and cute.I ordered these and was pleasantly surprised.They look like keds but are the shape of your feet I love walking in them and think they are adorable, goes with any outfit.",
RGP,Cheap quality,https://www.amazon.com/gp/customer-reviews/R18PI54F69XW1F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," July 19, 2024",Size: 9 WideColor: W87 | Pink,Verified Purchase,Shoes ripped after wearing only a handful of times,
SFace,Material stains easily.,https://www.amazon.com/gp/customer-reviews/RFRJ0G0DB7PWB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," July 18, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,"I really like these shoes.  I bought the white pair for summer,  everyday wear.  Walking through dew covered grass (in my white pair) caused a yellowish stain on the material that has never completely come out of it.  I tried stain remover,  dawn dish soap,  and as a last resort was bleach.  Nothing fully removed the stains.  I do still wear them though because they are very comfortable for walking and hiking.  I love the extra wide toe box of the shoe.",
Lauren J,"Lots of room for toes, still not very comfy for longer walks",https://www.amazon.com/gp/customer-reviews/RZQANF7NISCUS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," July 12, 2024",Size: 6.5 WideColor: W87 | Grey,Verified Purchase,"This has a really wide toe box, which is nice, but with my small shoe size it looks proportionally weird. And they're fine for short periods, but not really great when walking a longer distance.",
lisa,Great fit,https://www.amazon.com/gp/customer-reviews/R9HH1MHPC4XQ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," July 9, 2024",Size: 7 WideColor: W87 | All White,Verified Purchase,I love this shoe! Perfect for someone who works from home.,
Maggie Q,great minimal sneaker,https://www.amazon.com/gp/customer-reviews/R8HEZ63WQWYZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," July 9, 2024",Size: 8 WideColor: W87 | Grey,Verified Purchase,"I really like these sneakers, I have 1 pair each of the two wide minimal canvas sneakers and both are great!  Can’t beat the price and the color selection.  They are lightweight, wide, flexible and have a barefoot feel after I remove the included insole.",4
Bgibble,"Stiff around opening, rubs on ankles",https://www.amazon.com/gp/customer-reviews/RNCB229RDETZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," July 6, 2024",Size: 9 WideColor: W87 | All Black,Verified Purchase,"Otherwise lovely, wide toe box is comfortable",
